fibroblast	VCAN
fibroblast	AXL
fibroblast	NOX4
fibroblast	COL1A1
fibroblast	COL1A2
fibroblast	NALF1
fibroblast	TSHZ2
fibroblast	THBS4
fibroblast	COL22A1
fibroblast	APOD
fibroblast	APOE
fibroblast	APOO
fibroblast	CST3
fibroblast	DAAM1
fibroblast	GPC6
fibroblast	IL11
fibroblast	CCL2
fibroblast	IL6ST
fibroblast	OSMR
fibroblast	COL15A1
fibroblast	SCARA5
fibroblast	FN1
fibroblast	RUNX1
lymphocyte	CD2
lymphocyte	CD69
lymphocyte	TRAT1
lymphocyte	PTPRC
lymphocyte	SKAP1
lymphocyte	CD53
lymphocyte	TPSB2
lymphocyte	TPSAB1
lymphocyte	MS4A2
lymphocyte	KIT
lymphocyte	DMC
lymphocyte	HCM
lymphocyte	KLRF1
lymphocyte	GNLY
lymphocyte	CD244
lymphocyte	PRF1
lymphocyte	IFNG
lymphocyte	CCL3
lymphocyte	CCL4
lymphocyte	CBLB
lymphocyte	FYN
lymphocyte	TXNIP
lymphocyte	CXCR4
lymphocyte	TBX21
lymphocyte	GATA3
lymphocyte	FCGR3A
lymphocyte	FCGR3B
lymphocyte	NCAM1
macrophage	LYVE1
macrophage	TIMD4
macrophage	HLA-DOA
macrophage	HLA-DQA1
macrophage	HLA-DQA2
macrophage	HLA-DQB1
macrophage	FOLR2
macrophage	CEBPB
macrophage	S100A8
macrophage	CCL13
macrophage	CCL18
macrophage	MERTK
macrophage	HLA-DRA
macrophage	HLA-DMA
macrophage	HLA-DMB
macrophage	HLA-DPA1
macrophage	TREM2
macrophage	DOCK4
macrophage	IL4R
macrophage	STAT3
macrophage	ITGAM
macrophage	C1QA
macrophage	CD163
macrophage	COLEC12
macrophage	MRC1
macrophage	MARCH1
macrophage	SLC11A1
macrophage	RBPJ
macrophage	F13A1
macrophage	COL23A1
macrophage	MKI67
macrophage	CCR2
macrophage	OSM
macrophage	NFKB1
macrophage	VCAN
macrophage	FCGR3A
macrophage	FCGR3B
macrophage	SPP1
macrophage	CD36
macrophage	FGF13
macrophage	CCDC141
macrophage	DAAM2
macrophage	CD74
macrophage	IGSF21
macrophage	TPRG1
macrophage	GCH1
mast_cell	TPSB2
mast_cell	TPSAB1
mast_cell	MS4A2
mast_cell	KIT
mesothelial_cell	WT1
mesothelial_cell	BNC1
mesothelial_cell	CDH5
neuronal	NRXN1
neuronal	NRXN3
neuronal	KCNMB4
neuronal	LGI4
neuronal	PRKG1
neuronal	LGR5
neuronal	PPP2R2B
neuronal	LSAMP
neuronal	LPL
neuronal	MBP
neuronal	PRX
neuronal	MPZ
neuronal	NCAM2
neuronal	SCN7A
neuronal	ADGRB3
neuronal	SHISA9
neuronal	NFATC2
neuronal	SLC35F1
neuronal	AJAP1
neuronal	IGFBP5
neuronal	KCNK1
neuronal	GALR1
neuronal	PDE10A
neuronal	PDE3B
pericyte	ABCC9
pericyte	KCNJ8
pericyte	NCAM2
pericyte	CD38
pericyte	CSPG4
pericyte	PDGFRB
pericyte	VWF
pericyte	SCN3A
pericyte	ADAMTS9-AS2
pericyte	ADAMTS9
pericyte	NOTCH3
smooth_muscle_cell	MYH11
smooth_muscle_cell	LGR6
smooth_muscle_cell	RGS5
smooth_muscle_cell	SCN3A
smooth_muscle_cell	ADAMTS9-AS2
smooth_muscle_cell	ADAMTS9
smooth_muscle_cell	ACTA2
smooth_muscle_cell	TAGLN
smooth_muscle_cell	ADAMS9-AS2
smooth_muscle_cell	ITGA8
smooth_muscle_cell	ELN
smooth_muscle_cell	LAMA2
smooth_muscle_cell	SLIT3
